YEAR	country	dim	from	to	TB	0	5	10	15	20	25	30	35	40	45	50	55	60	65	70	75	80
1996	ZAF	HIV	HIV-	HIVu1	NA	0.00796	0	0	0.01512	0.01917	0.01953	0.0153	0.01011	0.00578	0.00288	0.00123	0.000426795	0.000144593	0.000045218	0.00001231	0.000002816	0.000000238
1997	ZAF	HIV	HIV-	HIVu1	NA	0.00855	0	0	0.01572	0.01985	0.02082	0.01668	0.01128	0.00662	0.00339	0.00153	0.000540861	0.000188273	0.000058663	0.000016464	0.000003871	0.000000295
1998	ZAF	HIV	HIV-	HIVu1	NA	0.00907	0	0	0.01627	0.02074	0.02219	0.01811	0.0125	0.00752	0.00396	0.00186	0.000682945	0.000241317	0.000076158	0.00002133	0.000005275	0.000000374
1999	ZAF	HIV	HIV-	HIVu1	NA	0.00994	0	0	0.01672	0.02161	0.02335	0.01953	0.01372	0.00844	0.00458	0.00221	0.000857858	0.00030378	0.00009869	0.000026961	0.000007157	0.000000474
2000	ZAF	HIV	HIV-	HIVu1	NA	0.01062	0	0	0.01705	0.0225	0.02438	0.02096	0.01493	0.00937	0.00523	0.00258	0.00107	0.000376483	0.000127137	0.000033576	0.000009613	0.000000597
2001	ZAF	HIV	HIV-	HIVu1	NA	0.01135	0	0	0.01733	0.02333	0.02531	0.02235	0.01613	0.01032	0.00593	0.00298	0.00131	0.000462882	0.000162286	0.000041707	0.000012621	0.000000753
2002	ZAF	HIV	HIV-	HIVu1	NA	0.01209	0	0	0.01749	0.024	0.02612	0.0236	0.01726	0.01125	0.00662	0.0034	0.00157	0.000565534	0.00020422	0.000051912	0.000016087	0.000000953
2003	ZAF	HIV	HIV-	HIVu1	NA	0.01329	0	0	0.01759	0.02436	0.02673	0.02462	0.01831	0.01214	0.00729	0.00384	0.00184	0.000688798	0.000253181	0.000065207	0.000020064	0.000001209
2004	ZAF	HIV	HIV-	HIVu1	NA	0.01499	0	0	0.01761	0.02444	0.02733	0.02542	0.01935	0.01302	0.00797	0.00431	0.00212	0.000839112	0.000309769	0.000082253	0.000024602	0.000001539
2005	ZAF	HIV	HIV-	HIVu1	NA	0.01568	0	0	0.01758	0.0243	0.02785	0.02597	0.02035	0.01385	0.00864	0.00479	0.00241	0.00102	0.000374618	0.000103514	0.000029923	0.00000195
2006	ZAF	HIV	HIV-	HIVu1	NA	0.01582	0	0	0.01741	0.02404	0.02817	0.0263	0.02124	0.01461	0.00929	0.00528	0.0027	0.00121	0.000448923	0.000128621	0.000036275	0.000002431
2007	ZAF	HIV	HIV-	HIVu1	NA	0.01558	0	0	0.01717	0.02348	0.02809	0.02633	0.02186	0.01521	0.00986	0.00572	0.00298	0.00141	0.000530529	0.000155638	0.000043559	0.000002939
2008	ZAF	HIV	HIV-	HIVu1	NA	0.0145	0	0	0.01666	0.02255	0.02726	0.02595	0.02202	0.01557	0.01027	0.00605	0.00322	0.00157	0.000614703	0.000181237	0.000051258	0.000003405
2009	ZAF	HIV	HIV-	HIVu1	NA	0.01212	0	0	0.01601	0.0215	0.02601	0.0253	0.02171	0.01566	0.01046	0.00624	0.00338	0.00169	0.000695341	0.000202408	0.000058696	0.00000381
2010	ZAF	HIV	HIV-	HIVu1	NA	0.0094	0	0	0.0153	0.02043	0.02458	0.02463	0.02126	0.01574	0.01059	0.00641	0.00354	0.0018	0.000785947	0.000224698	0.000067376	0.000004257
2011	ZAF	HIV	HIV-	HIVu1	NA	0.00715	0	0	0.01456	0.01932	0.0232	0.02398	0.02088	0.01593	0.01081	0.00664	0.00376	0.00194	0.000901571	0.000256503	0.000079439	0.00000492
2012	ZAF	HIV	HIV-	HIVu1	NA	0.00655	0	0	0.01367	0.01802	0.0214	0.02266	0.01991	0.01559	0.01065	0.00664	0.00382	0.00201	0.000982598	0.000280989	0.000088295	0.000005431
2013	ZAF	HIV	HIV-	HIVu1	NA	0.00557	0	0	0.01247	0.01644	0.01933	0.02073	0.0185	0.01475	0.01017	0.00641	0.00374	0.00201	0.00102	0.000299106	0.000093583	0.000005804
2014	ZAF	HIV	HIV-	HIVu1	NA	0.00494	0	0	0.0113	0.01485	0.01741	0.01885	0.01735	0.01407	0.00991	0.00633	0.00375	0.00206	0.00108	0.000330195	0.000101819	0.000006434
2015	ZAF	HIV	HIV-	HIVu1	NA	0.00377	0	0	0.01028	0.01347	0.01586	0.01726	0.01658	0.01364	0.00992	0.00641	0.00387	0.00218	0.00116	0.000377732	0.000114718	0.000007405
2016	ZAF	HIV	HIV-	HIVu1	NA	0.00323	0	0	0.00935	0.01225	0.01449	0.01592	0.01592	0.01333	0.01007	0.00659	0.00406	0.00234	0.00127	0.000437931	0.000132851	0.000008704
2017	ZAF	HIV	HIV-	HIVu1	NA	0.00352	0	0	0.00846	0.01115	0.01325	0.01459	0.01517	0.01299	0.01018	0.00676	0.00425	0.0025	0.00139	0.000498648	0.000154208	0.000010142
2018	ZAF	HIV	HIV-	HIVu1	NA	0.00298	0	0	0.00774	0.01005	0.0121	0.01336	0.01428	0.0126	0.0102	0.00691	0.00442	0.00266	0.00151	0.000554169	0.000178716	0.000011658
2019	ZAF	HIV	HIV-	HIVu1	NA	0.00268	0	0	0.00715	0.00917	0.01112	0.01235	0.01342	0.01231	0.01021	0.00709	0.00462	0.00283	0.00164	0.000610781	0.000208799	0.00001341
2020	ZAF	HIV	HIV-	HIVu1	NA	0.00284	0	0	0.00664	0.00848	0.01031	0.0115	0.01255	0.01198	0.01008	0.00725	0.00478	0.00298	0.00177	0.000663241	0.000241781	0.000015311
